"","line","text","uniqueID"
"1",12,"[Music]","ep001"
"2",15,"this is amazing this couple is on the","ep001"
"3",18,"hunt for a house in Spokane but they","ep001"
"4",21,"have completely different tastes I'm a","ep001"
"5",24,"fan of formal living rooms even though","ep001"
"6",27,"he really could care she was kind of","ep001"
"7",30,"like a waste of space to me just keep a","ep001"
"8",33,"fireplace right in the middle of your","ep001"
"9",36,"kitchen why not there is one thing they","ep001"
"10",39,"do agree on right the views from here","ep001"
"11",42,"that's gorgeous in here right yeah you","ep001"
"12",45,"can't beat this but in their price range","ep001"
"13",48,"getting a house with a view may mean","ep001"
"14",51,"putting up with some very quirky details","ep001"
"15",54,"there's a urinal I think having a","ep001"
"16",57,"putting green in your backyard is","ep001"
"17",60,"awesome","ep001"
"18",63,"oh my gosh honey these spores remind me","ep001"
"19",66,"of Aunt Ruth's house it's interesting","ep001"
"20",69,"[Music]","ep001"
"21",72,"swim back to us as fast as you can I'm","ep001"
"22",75,"Danielle and I'm Ethan I'm a land","ep001"
"23",78,"manager and a part-time fitness","ep001"
"24",81,"instructor and I'm a manager at a","ep001"
"25",84,"building products distribution company","ep001"
"26",87,"can you get her covered up here we also","ep001"
"27",90,"have a son seven years olds name is","ep001"
"28",93,"Beckett and we have a daughter NOLA and","ep001"
"29",96,"she is 5 years old we're coming up on","ep001"
"30",99,"our 10-year wedding anniversary soon","ep001"
"31",102,"Ethan is a very smart guy he's the type","ep001"
"32",105,"that sits back and observes before he","ep001"
"33",108,"says anything but then once he gets to","ep001"
"34",111,"know you he really opens up danielle has","ep001"
"35",114,"a very big personality does things in a","ep001"
"36",117,"grand way a lot of enthusiasm and","ep001"
"37",120,"excitement buddy","ep001"
"38",123,"about three years ago we moved from","ep001"
"39",126,"Colorado Springs to Castle Rock Colorado","ep001"
"40",129,"which is just right outside of Denver","ep001"
"41",132,"and we found a home there that we really","ep001"
"42",135,"thought was our forever home it was a","ep001"
"43",138,"wonderful home we did a lot of work to","ep001"
"44",141,"it last year we just put in a big huge","ep001"
"45",144,"deck with a slide coming off of it and","ep001"
"46",147,"the kids and everybody all the neighbors","ep001"
"47",150,"would come over and play on it and we","ep001"
"48",153,"loved it but then Ethan's company","ep001"
"49",156,"offered him a promotion only they would","ep001"
"50",159,"have to move the family to Spokane so we","ep001"
"51",162,"decided to leave our home in Colorado","ep001"
"52",165,"and then try it out here right now we're","ep001"
"53",168,"staying in a rented condo in the Spokane","ep001"
"54",171,"area we seem to like it it's it's","ep001"
"55",174,"similar climates Colorado there's","ep001"
"56",177,"mountains there's sunshine there's lakes","ep001"
"57",180,"I like the idea that when we want to do","ep001"
"58",183,"things in this town it's a little bit","ep001"
"59",186,"more accessible a bit of a smaller town","ep001"
"60",189,"here in Spokane smaller city doesn't","ep001"
"61",192,"take you three hours to go to a football","ep001"
"62",195,"game go into the lake in Colorado is a","ep001"
"63",198,"three or four hour ordeal drive let's","ep001"
"64",201,"get to the lake and Spokane is 12","ep001"
"65",204,"minutes right down the road all that's","ep001"
"66",207,"left now is for them to buy a house in","ep001"
"67",210,"their new city our budget for our new","ep001"
"68",213,"home we're looking at about $600,000 I'd","ep001"
"69",216,"like to keep it closer to around five","ep001"
"70",219,"I'm sure that I'm gonna want to change","ep001"
"71",222,"something in the house and I'd like to","ep001"
"72",225,"leave room in the budget to be able to","ep001"
"73",228,"make those changes I'm up for making","ep001"
"74",231,"some changes I work with a lot of","ep001"
"75",234,"interior building products for my job so","ep001"
"76",237,"I've got a an eye for those kind of","ep001"
"77",240,"things helping them with their searches","ep001"
"78",243,"real estate agent Nicole and race","ep001"
"79",246,"what kind of style are you guys looking","ep001"
"80",249,"for style of house I'm looking for is a","ep001"
"81",252,"ranch-style home I like to have a main","ep001"
"82",255,"living area then your basement you can","ep001"
"83",258,"have for entertaining I'm not a fan of","ep001"
"84",261,"the ranch houses I am a fan of a","ep001"
"85",264,"Craftsman two-story home that has a lot","ep001"
"86",267,"of light high ceilings in the family","ep001"
"87",270,"room area are in the entry level","ep001"
"88",273,"I don't like it closed off by like an","ep001"
"89",276,"open floor plan no I think all we really","ep001"
"90",279,"need it's 3,000 square feet you don't","ep001"
"91",282,"want to too big of a house I think","ep001"
"92",285,"there's enough room 3,000 square feet","ep001"
"93",288,"that we can get our four bedrooms and","ep001"
"94",291,"three baths I think we're gonna need","ep001"
"95",294,"more the way I see it is our kids are","ep001"
"96",297,"very close in age and as they grow up","ep001"
"97",300,"what seems like a big house now might","ep001"
"98",303,"not seem so big when you have the","ep001"
"99",306,"cheerleaders and the football team all","ep001"
"100",309,"over at our house at the same time right","ep001"
"101",312,"but we don't need a formal living room","ep001"
"102",315,"we don't need a formal dining room all","ep001"
"103",318,"this wasted space that we can we can get","ep001"
"104",321,"in the smaller package even if we were","ep001"
"105",324,"to have a bunch of kids over that's","ep001"
"106",327,"where the backyard is for we're looking","ep001"
"107",330,"for at least a quarter of an acre for a","ep001"
"108",333,"lot gives the kids enough room to run","ep001"
"109",336,"around and we really don't want to have","ep001"
"110",339,"a house that's stacked on top of another","ep001"
"111",342,"house and then on the inside I like my","ep001"
"112",345,"nice light and bright kitchens okay","ep001"
"113",348,"I spend a lot of time in the kitchen and","ep001"
"114",351,"so I really like white kitchens a nice","ep001"
"115",354,"big sized kitchen island would be nice","ep001"
"116",357,"for me but nice for Ethan would meet a","ep001"
"117",360,"home that has a sauna it's a great place","ep001"
"118",363,"to relax I've always enjoyed doing that","ep001"
"119",366,"after a workout and there's one more","ep001"
"120",369,"item that's a must for both of them some","ep001"
"121",372,"nice views remind us of home okay so","ep001"
"122",375,"that's gonna be a little challenging but","ep001"
"123",378,"I'm always up for a challenge first up","ep001"
"124",381,"is a place Nicole chose with Danielle in","ep001"
"125",384,"mind I love it it's a two-story has a","ep001"
"126",387,"very strong Craftsman look to it I","ep001"
"127",390,"really like it does look nice I just","ep001"
"128",393,"wish it was a ranch-style it's 4,500","ep001"
"129",396,"square feet we've got five bedrooms four","ep001"
"130",399,"baths and it's completely finished from","ep001"
"131",402,"top to bottom seems a little big maybe","ep001"
"132",405,"more than what we need what's the price","ep001"
"133",408,"five hundred and sixty nine thousand","ep001"
"134",411,"nine hundred okay so still within budget","ep001"
"135",414,"well higher than I wanted to go so let's","ep001"
"136",417,"go take a look inside","ep001"
"137",420,"like the entryway it's a huge high","ep001"
"138",423,"ceilings","ep001"
"139",426,"you guys find like a second level over","ep001"
"140",429,"here is your formal living room I'm a","ep001"
"141",432,"fan of formal living rooms even though","ep001"
"142",435,"he really could care she was kind of","ep001"
"143",438,"like a waste of space to me you're gonna","ep001"
"144",441,"get this space when you're in this much","ep001"
"145",444,"square footage right which is why we","ep001"
"146",447,"need 3,000 square feet I don't like that","ep001"
"147",450,"it's carpet I would prefer to have","ep001"
"148",453,"hardwood all throughout but that's not","ep001"
"149",456,"you can definitely add I personally","ep001"
"150",459,"really like a formal dining room another","ep001"
"151",462,"waste of space to me but lots of times","ep001"
"152",465,"whenever we have people over we even use","ep001"
"153",468,"it with like our buffet table","ep001"
"154",471,"and then this is your family room I like","ep001"
"155",474,"how it's got high ceilings beautiful","ep001"
"156",477,"views aren't the views from here that's","ep001"
"157",480,"gorgeous in here right the kitchen here","ep001"
"158",483,"is really pretty how it opens up it's no","ep001"
"159",486,"white it just started a little too","ep001"
"160",489,"orange to me in the backsplash is beige","ep001"
"161",492,"and the countertops are dark I don't","ep001"
"162",495,"know it's just not necessarily my style","ep001"
"163",498,"and I like the size of this island I","ep001"
"164",501,"don't know if we necessarily need a prep","ep001"
"165",504,"sink here but anyway they head outside","ep001"
"166",507,"to see the yard so here's your spiral","ep001"
"167",510,"staircase how awesome is this careful","ep001"
"168",513,"it's a little tight I wouldn't want to","ep001"
"169",516,"come down this after having a couple","ep001"
"170",519,"drinks that's for sure look at your gas","ep001"
"171",522,"fire pit over here it's massive","ep001"
"172",525,"now I know you don't golf however I","ep001"
"173",528,"think having a putting green in your","ep001"
"174",531,"backyard is awesome I don't know I don't","ep001"
"175",534,"know if we'd ever use it I feel like if","ep001"
"176",537,"we had room for a trampoline that would","ep001"
"177",540,"give our kids hours of entertainment as","ep001"
"178",543,"opposed to maybe 10 minutes of","ep001"
"179",546,"entertainment hitting balls in a hole I","ep001"
"180",549,"don't know back inside they see the","ep001"
"181",552,"finished basement oh looks like a great","ep001"
"182",555,"spot so this is technically the fifth","ep001"
"183",558,"bedroom","ep001"
"184",561,"you have a barn door anyhow oh wow look","ep001"
"185",564,"at this I think this would make a great","ep001"
"186",567,"play area where the opening was all our","ep001"
"187",570,"toys could go in here right this is","ep001"
"188",573,"amazing","ep001"
"189",576,"do you love it I love it this is a great","ep001"
"190",579,"space I think the house is really too","ep001"
"191",582,"big for what we need but a basement","ep001"
"192",585,"makes up for a lot it's more than I","ep001"
"193",588,"could have asked for there's also a full","ep001"
"194",591,"bath on this level there's a urinal well","ep001"
"195",594,"what do you think I think it's pretty","ep001"
"196",597,"awesome I don't know if I've ever seen a","ep001"
"197",600,"urinal in a house was this ever on your","ep001"
"198",603,"wish list it is now up to levels they","ep001"
"199",606,"see three bedrooms and a full bath been","ep001"
"200",609,"down the hall is the master suite I like","ep001"
"201",612,"the French doors coming in it's nice and","ep001"
"202",615,"high ceilings too honey right good-size","ep001"
"203",618,"the tub has a nice view is this the kids","ep001"
"204",621,"bathroom I was just noticing that this","ep001"
"205",624,"is kind of my height here it's a little","ep001"
"206",627,"little very short down there Nicole","ep001"
"207",630,"sighs I really wanted to love this house","ep001"
"208",633,"kind of bit of a craftsman look that I","ep001"
"209",636,"wanted it was this two-story that's","ep001"
"210",639,"plenty of space I think it's got a","ep001"
"211",642,"little more house than we need and","ep001"
"212",645,"there's a lot of things that we'd want","ep001"
"213",648,"to change yeah talk about adding","ep001"
"214",651,"hardwood floors gets expensive yeah top","ep001"
"215",654,"of our budget already yeah but it's got","ep001"
"216",657,"great views","ep001"
"217",660,"I had the basement it has a WOW factor","ep001"
"218",663,"yeah a sment cannot be beat but the","ep001"
"219",666,"backyard need a big space for the kids","ep001"
"220",669,"and I just don't think we have it in","ep001"
"221",672,"this house yeah so their agent has lined","ep001"
"222",675,"up a ranch for Ethan but found a call","ep001"
"223",678,"this is a little bit from the 70s","ep001"
"224",681,"Ethan Danielle and their two kids have","ep001"
"225",684,"just moved to Spokane Washington and are","ep001"
"226",687,"looking to buy a house within a budget","ep001"
"227",690,"of $600,000 so far they've seen a","ep001"
"228",693,"two-story craftsman Danielle's ideal","ep001"
"229",696,"style but it was at the top of their","ep001"
"230",699,"budget and it wasn't the ranch piece of","ep001"
"231",702,"Wands so today their agent has lined up","ep001"
"232",705,"a home for Ethan","ep001"
"233",708,"Wow Nicole this is a little bit from the","ep001"
"234",711,"70s yes I knew you're gonna say that","ep001"
"235",714,"don't judge it by the curb appeal this","ep001"
"236",717,"house actually has a ton to offer and","ep001"
"237",720,"it's the ranch-style I was looking for","ep001"
"238",723,"it's 5 bedroom 4 bath the square footage","ep001"
"239",726,"here is about 4,300 square feet big","ep001"
"240",729,"house okay we're a small family we have","ep001"
"241",732,"two kids we don't need four thousand","ep001"
"242",735,"plus square feet the price on this is","ep001"
"243",738,"lower than you guys were wanting it's","ep001"
"244",741,"four hundred and sixty four thousand","ep001"
"245",744,"five hundred okay interesting you have","ep001"
"246",747,"$100,000 to do whatever you want to this","ep001"
"247",750,"house because it's way under budget","ep001"
"248",753,"we're gonna have to keep that in mind","ep001"
"249",756,"got the hardwood floors right it does","ep001"
"250",759,"it's just an interesting space there's","ep001"
"251",762,"really nothing in here except for it","ep001"
"252",765,"just opens to the outside which could be","ep001"
"253",768,"nice for entertaining right yes access a","ep001"
"254",771,"lot of these older ranch homes are very","ep001"
"255",774,"you know smaller rooms more closed off","ep001"
"256",777,"might I've seen where they've taken","ep001"
"257",780,"walls out and made them you know more of","ep001"
"258",783,"that open feel okay so I'm gonna think","ep001"
"259",786,"about as far as the stone on the","ep001"
"260",789,"fireplace goes I actually kind of liked","ep001"
"261",792,"that one you do like the white we do the","ep001"
"262",795,"kitchens a little smaller than I know","ep001"
"263",798,"you would like it does have your white","ep001"
"264",801,"cabinets Danielle that was on your wish","ep001"
"265",804,"list yeah","ep001"
"266",807,"oh gosh this kitchens really small oh it","ep001"
"267",810,"is with all this open space probably","ep001"
"268",813,"expand the kitchen right it would be an","ep001"
"269",816,"option you just keep a fireplace right","ep001"
"270",819,"in the middle of your kitchen why not","ep001"
"271",822,"I'm down for a renovation I think it's","ep001"
"272",825,"fun to look at a place and see what you","ep001"
"273",828,"can do with it if we revamp it and I can","ep001"
"274",831,"bring in all new cabinets and all new","ep001"
"275",834,"everything it could possibly be my","ep001"
"276",837,"kitchen so that to me kind of pulls me","ep001"
"277",840,"in a little bit they see a formal dining","ep001"
"278",843,"room a full bath right off the kitchen","ep001"
"279",846,"kind of an awkward space but then head","ep001"
"280",849,"downstairs to the basement good","ep001"
"281",852,"entertainment play area downstairs this","ep001"
"282",855,"great great spot for another another TV","ep001"
"283",858,"another place to watch some football I","ep001"
"284",861,"do like the wood beams I think those are","ep001"
"285",864,"pretty cool this is actually a really","ep001"
"286",867,"large basement you can tell it just","ep001"
"287",870,"can't keeps going and then in here is","ep001"
"288",873,"more bedrooms keeps going also on this","ep001"
"289",876,"level is a full bath there is a sauna","ep001"
"290",879,"honey that is great ranch floorplan and","ep001"
"291",882,"a sauna already there awesome my husband","ep001"
"292",885,"could buy this house is specifically for","ep001"
"293",888,"the sauna Ethan's always wanted a sauna","ep001"
"294",891,"in a house so I know he's really gonna","ep001"
"295",894,"push to be able to have that in his","ep001"
"296",897,"basement I I know it back upstairs they","ep001"
"297",900,"see a sunroom lots of beautiful windows","ep001"
"298",903,"natural I really understand the point of","ep001"
"299",906,"a sunroom be a great play area for the","ep001"
"300",909,"kids I agree","ep001"
"301",912,"and it's pretty back here it is just no","ep001"
"302",915,"view well I got lots of flat space","ep001"
"303",918,"plenty of room to run around","ep001"
"304",921,"yeah back inside they see a bedroom and","ep001"
"305",924,"the master oh honey it's gold good-sized","ep001"
"306",927,"now don't kill me when you see the","ep001"
"307",930,"bathroom look at this bathtub I think I","ep001"
"308",933,"could fit it just fine let's see let's","ep001"
"309",936,"see","ep001"
"310",939,"it's actually like a two-person it's","ep001"
"311",942,"kind of a gun a bit of a heart-shaped -","ep001"
"312",945,"but this thing is huge this house is so","ep001"
"313",948,"Corky it's so Corky and it's cool stuff","ep001"
